paivamaara,otsikko,tiivistelma
2018-12-12T09:36:27.000Z,Mikko Rantanen on ällistyttävässä tahdissa - jopa Jari Kurrin suomalaisten piste-ennätys on vaarassa,Mikko Rantanen vietti neljän tehopisteen iltaa Edmonton Oilersia vastaan. 
2018-12-12T09:42:35.000Z,Ostatko tytöille nukkeja ja pojille autoja? Suhtaudu lapseen kuin olioon toiselta planeetalta,Tuoreen tutkimuksen mukaan stereotyyppinen sukupuolijako on edelleen vahvasti läsnä lapsille ostetuissa joululahjoissa. Lastenpsykiatri kehottaa seurailemaan lasten kiinnostuksen kohteita ennen lahjaostoksille suuntaamista.
2018-12-12T09:47:14.000Z,Joulun huikein oivallus (vai hullutus)! Torzza yhdistää pizzan ja joulutortun ,Ilkka Janatuinen jakoi tviitin todennäköisesti hitiksi nousevasta herkusta eli torzzasta.
2018-12-12T09:47:46.000Z,Keskusta vaatii: Kaikille ilmainen välipala kouluihin - ”Kouluruoan uudistus seuraavaan hallitusohjelmaan”,Keskustan mukaan kouluruokauudistus pitää saada mukaan seuraavaan hallitusohjelmaan.
2018-12-12T09:52:01.000Z,Edesmenneen Perttu Häkkisen massiivinen levykokoelma laitetaan myyntiin - tuotto hyvään tarkoitukseen,Perttu Häkkisen levykokoelma myydään.
2018-12-12T09:56:35.000Z,"Kimi Räikkösen upea lahja löi ystävän ällikällä - mutta mitä sai elämäkerran laatinut Kari Hotakainen? ""En voi oikeastaan puhua""",Kimi Räikkösen hilpeä gaalaesiintyminen sai fanit sekaisin. Elämäkerran kirjoittanut Kari Hotakainen näki lavalla tutun Kimin.
2018-12-12T10:01:15.000Z,"Revolveri keittiön kaapissa, kivääri ja haulikko makuuhuoneessa - Poliisi teki etsinnän upseerin kotiin, löysi seitsemän asetta ja puoli kiloa ruutia",Poliisi takavarikoi armeijan palveluksessa olevan erikoisupseerin kotoa seitsemän ampuma-asetta.
2018-12-12T10:11:11.000Z,Intialainen ruokalähetti söi kuormasta - sulki pakkaukset ja vei asiakkaille,Lähetti sai potkut.
2018-12-12T10:15:28.000Z,10 parasta meikkiä juhlaan - näitä ilman ei bilelook onnistu!,Huoliteltu meikki vaatii vain pienen lisäsilauksen. Onko sinulla nämä tuotteet jo käytössäsi?
2018-12-12T10:20:33.000Z,Miestä epäillään lapsen murhasta Nurmijärvellä,Uhri oli alaikäinen ja vakavasti sairas. Epäilty on vangittu.
2018-12-12T10:22:54.000Z,Sensuroimaton Päivärinta tänään: Henry Saari palaa pornoaikoihin ja kertoo terveysongelmistaan – vieraana myös Linnan juhlissa etikettiä rikkonut nyrkkeilijä Elina Gustafsson,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 53 on kaksi erittäin mielenkiintoista vierasta.
2018-12-12T10:33:37.000Z,Queenin Bohemian Rhapsody nousi ykköseksi: On nyt viime vuosisadan striimatuin kappale - TOP5:ssä myös yksi pohjoismaalainen kappale,Queenin Bohemien Rhapsody on viime vuosisadan striimatuin kappale Youtubessa ja Spotifyssä.
2018-12-12T10:36:34.000Z,Sixten Boströmille uusi pesti - aloittaa ensi vuonna PK-35:n valmennuspäällikkönä,PK-35 on tehnyt sopimuksen Sixten Boströmin kanssa.
2018-12-12T10:39:03.000Z,"Mieletön selitys julki hovioikeudessa: Murhasta syytetty Lönnrotinkadun yliajaja halusi sodan Pohjoismaihin - ""Tärisin koko kuulustelun ajan""","Viisikymppinen mies väitti olleensa paniikkikohtauksen kourissa paitsi ajon aikana, myös ensimmäisissä poliisikuulusteluissa."
2018-12-12T10:47:50.000Z,Marko Anttila jatkaa Jokereissa - kaksi kautta lisää,Marko Anttila on solminut jatkosopimuksen Jokerien KHL-joukkueen kanssa.
2018-12-12T10:59:47.000Z,”Se oli murhayritys” - Liverpool-tähden kammottava taklaus puistatti Italiassa,Liverpool varmisti täpärästi paikkansa paikkansa Mestarien pudotuspeleissä voitolla Napolista.
2018-12-12T11:01:57.000Z,Janni Hussilla ensimmäinen yhteinen joulu Joel Harkimon kanssa: ”Vietämme aikaa kummankin perheen luona”,"Yrittäjä Janni Hussi virittäytyy joulutunnelmaan järjestämällä hyväntekeväisyystapahtuman, joka kasvoi yllättäen koko Suomen laajuiseksi."
2018-12-12T11:03:01.000Z,Päivän veto- ja vakiovihjeet: Maalijuhlat tilattu otteluun Shahtar-Lyon,Mestarien liigan F-lohkon Shahtar ja Lyon ovat (pelityyleiltään) erittäin runsasmaalisia joukkueita.
2018-12-12T11:09:41.000Z,Uudistus: Etunimiä voi olla jatkossa neljä ja nimi voi olla lähes mitä vaan - ”Etunimen ei edellytetä enää olevan kotimaisen nimikäytännön mukainen”,Oikeusministeriön mukaan uudistuksen taustalla ovat muun muassa perherakenteiden muutokset.
2018-12-12T11:10:26.000Z,"Iina Puskala, 43, juoksi 366 maratonia vuodessa- kun kotilenkki kävi tylsäksi, Iina juoksi Karviasta Jalasjärvelle kahville","Iina jätti kuntosalin, triathlonin ja punttikoulun maratonin vuoksi. Jokapäiväistä juoksua kevensivät paini ja kuntonyrkkeily. Siinä välissä hän vuoli kahdeksan hevosen kaviot."
2018-12-12T11:11:47.000Z,Nyt se on varmaa - Petter Northugin upea hiihtoura on ohi,"Norjan hiihdon monivuotinen supertähti Petter Northug vahvisti hetki sitten lehdistön edessä, että hiihtoura on ohi."
2018-12-12T11:20:25.000Z,Täpärä pelastuminen tallentui videolle: Nainen pakeni lapsi sylissään holtittomasti kohti tulleen rekan alta Vietnamissa,Rekka jyräsi useamman auton alleen.
2018-12-12T11:22:28.000Z,Ruisrock julkaisi ensimmäiset artistinsa - Nähdäänkö Kylie Jenner ja Stormi-vauva Turussa?,Ruisrock julkaisi ensimmäiset esiintyjänsä kesän festivaaleille.
2018-12-12T11:24:27.000Z,Saksalaiskaupungin katu tulvi täyteen suklaata,Sotkua siivoamaan tarvittiin 25 palomiestä.
2018-12-12T11:44:27.000Z,"Nyt puhuu Tuomas Kurttila: ”Teen tätä työtä ihmisten keskuudessa, en norsunluutorneissa”","Lapsiasiavaltuutetun toimisto antoi keskiviikkona tiedotteen, jossa perustellaan lapsiasiainvaltuutettu Tuomas Kurttilan taksinkäyttöä."
2018-12-12T11:49:49.000Z,Strasbourgin isku: Tämä epäillystä tekijästä tiedetään - pakenee yhä,Ihmisiä joulutorilla ampunut mies on poliisin vanha tuttu ja tiedustelun seurannassa.
2018-12-12T11:52:59.000Z,"Näyttelijä Charlie Sheen ollut raittiina vuoden, sai mitalin: ”Mahtava hetki”",Charlie Sheen kertoo olevansa täysin keskittynyt uuteen elämäänsä ilman päihteitä.
2018-12-12T11:59:01.000Z,Hieno taistelu! Jenna Laukkanen jäi niukasti mitaleilta MM-kisoissa,Jenna Laukkanen sijoittui neljänneksi 50 metrin rintauinnin finaalissa lyhyen radan MM-uinneissa Hangzhoussa Kiinassa.
2018-12-12T11:59:12.000Z,"Texas teloitti vangin, joka ampui miehen ja raiskasi tämän vaimon ryöstöyrityksen päätteeksi",Pariskunta oli mennyt naimisiin vain 10 päivää aiemmin.
2018-12-12T12:00:17.000Z,Joulun herkullisin kakku kinuskista ja kermavaahdosta - valmistuu vartissa,"Kakkutaiteilija Emma Iivanainen rakastaa makeaa. Vaikka leivonnaiset ovat herkullisia, voivat ne olla myös helppoja."
2018-12-12T12:07:27.000Z,Petteri Orpo sairauslomalle - kova flunssa iski,"Valtiovarainministeri, kokoomuksen puheenjohtaja Petteri Orpo jäi sairauslomalle."
2018-12-12T12:09:38.000Z,Trendilenkkareita saa kohta edullisesti H&M:stä – uusi yhteistyömallisto on muotifanien unelma,Paksupohjaisista hittilenkkareista tunnettu kulttimerkki Eytys on tehnyt yhteistyömalliston muotijätti H&M:n kanssa. 
2018-12-12T12:30:44.000Z,"Kahdesta helsinkiläissairaalasta varastettu lääkkeitä, useita puhelimia ja kannettava tietokone ",Helsingin poliisin mukaan rikosilmoitukset on kirjattu Syöpätautien klinikalla ja Laakson sairaalassa tapahtuneista varkauksista. 
2018-12-12T12:42:57.000Z,"Eva Wahlström nousee Madison Square Gardenin kehään - vastassa kaikkien aikojen paras: ”Tämä on kova, kova paikka!”",Eva Wahlström lähti maanantaina New Yorkiin. Edessä on todellinen huippuilta ja kivikova Katie Taylor.
2018-12-12T12:48:49.000Z,Tämä tanssiva vauva löisi askelluksellaan Riverdance -ryhmällekin luun kurkkuun - vauhdikas video,Puolivuotias englantilaisvauva hämmästyttää jalkatyöskentelyllään.
2018-12-12T13:06:00.000Z,Suomen sekaviestijoukkue kauhoi SE:n MM-finaalissa - jäi silti jumboksi,Suomen joukkue sijoittui kahdeksanneksi  4x50 metrin sekajoukkueiden vapaauintiviestin finaalissa Hangzhoun MM-uinneissa.
2018-12-12T13:26:40.000Z,Keijon kamera tallensi hurjan tilanteen Kehä III:lla: Rekan lavalta mätkähti suuri pakkaus tielle - ”Onneksi oli hyvä turvaväli”,Kuljettajan kamera kuvasi yllättävän tilanteen Jumbo-kauppakeskuksen kohdalla.
2018-12-12T13:35:36.000Z,Paras sähkösopimus ei aina ole halvin - 3 vinkkiä sähkösopimuksen vertailemiseen,Yhden perheen siirtyminen ympäristöystävälliseen sähköön vastaa nelihenkisen perheen Thaimaan lentoja.
2018-12-12T13:35:50.000Z,Radioplay: Hämmentävä paljastus - Spede Pasanen repi ison osan Arja Korisevalle osoitetuista kirjeistä,Arja Korisevasta tuli koko kansan Arja tangovoiton jälkeen ja hän menestyi tv-kasvona. Aluksi yleisöpalaute tuntui rankalta.
2018-12-12T13:55:57.000Z,Australialaisnainen joutui synnyttämään yksin lukitussa vankilan sellissä,Kohtelu oli raportin mukaan nöyryyttävää ja hyvin riskipitoista.
2018-12-12T13:58:59.000Z,Lihattomat kerros- ja juustohampurilaiset markkinoille ensi vuonna - Hesburgerin perustaja: ”Emme voi jatkaa tällä tavalla”,Hesburgerin perustanut Heikki Salmela lataa suorat sanat ilmastonmuutoksesta. Klassikkotuotteet saa pian myös lihattomana versiona.
2018-12-12T14:00:00.000Z,Android-haittaohjelma varastaa rahaa PayPalin kautta - edes kaksivaiheinen tunnistus ei auta,"Uusi Android-haittaohjelma pystyy varastamaan rahaa ihmisten tileiltä PayPal-palvelun aukon kautta, vaikka käyttäjä olisi ottanut käyttöön kaksivaiheisen tunnistautumisen."
2018-12-12T14:03:21.000Z,Näkökulma: Festivaalit julkaisivat kesän artistejaan - maksaisitko sinä näistä loppuun kalutuista nimistä?  ,Aikakone (ei se yhtye) on sittenkin keksitty - ja sen pääsee kokemaan Suomen festivaaleilla kirjoittaa Iltalehden toimittaja Mari Pudas.
2018-12-12T14:08:04.000Z,Video: Matkustaja kuvasi suuren roihun lentokoneesta - Lato ilmiliekeissä Vantaalla,Helsinki-Vantaalle laskeutunut Iltalehden lukija kuvasi ilmasta täyden palon vaiheessa olevaa latoa.
2018-12-12T14:16:17.000Z,Trump käyttää Strasbourgin ammuskelua perusteluna rajamuurilleen,"Donald Trumpin mielestä USA tarvitsee muurin, koska ranskalainen ampui ihmisiä Ranskassa. "
2018-12-12T14:16:46.000Z,Kohussa ryvettynyt voimisteluvalmentaja ehdolla Vuoden valmentajaksi - näin asiaa perusteltiin Ylelle: ”Ei ole merkitystä”,Voimisteluvalmentaja Titta Heikkilä Tampereen Sisun Mineteistä on ehdolla Vuoden valmentajaksi tammikuun Urheilugaalassa.
2018-12-12T14:34:39.000Z,Tästä naisesta Ruotsi kohisee nyt – asukuvat nähtyäsi ymmärrät miksi ,Kirjallisuustieteen professori Sara Danius on noussut Nobel-juhlan puheenaiheeksi häikäisevän iltapukunsa ansiosta. 
2018-12-12T14:36:18.000Z,Iina Kuustonen muutti kolmeksi kuukaudeksi perheen kanssa Lappiin: ”Mulla oli viisi kerrosta vaatteita” ,Ivalo-sarjan pääroolia näyttelevä Iina Kuustonen kertoo vietti viime talvena perheensä kanssa kolme kuukautta Lapissa. 
2018-12-12T14:37:18.000Z,Leijonien ja Venäjän stadionottelu saavutti huiman suosion - 60 000 lippua myyty!,Suomi ja Venäjä kohtaavat Pietarin Krestovski-stadionilla sunnuntaina.
2018-12-12T14:54:47.000Z,Ajax haluaa kääntää kellot Jari Litmasen vuosiin - lohkovoittajaksi 23 vuotta myöhemmin?,Ajaxilla on keskiviikkona mahdollisuus nousta Mestarien liigan lohkovoittajaksi ensimmäisen kerran tällä vuosituhannella. 
2018-12-12T15:02:26.000Z,Aki Linnanahde satutti itsensä pahasti: sormi jäi painojen väliin - kuva,Aki Linnanahteen sormi sai ensiluokkaista hoitoa tapaturman jälkeen.
2018-12-12T15:09:43.000Z,Lähes 30 vuotta vanhasta keräilykortista paljastui hyytävä yksityiskohta: taustalta löytyivät murhaajaveljekset - elivät luksuselämää vanhempiensa raa’an surman jälkeen ,Reddit-palvelun käyttäjä löysi vuodelta 1990 peräisin olevan keräilykortin taustalta hirvittävän yksityiskohdan.
2018-12-12T15:37:01.000Z,Suomalaisilla yleistyvät suolistosairaudet lisäävät Parkinsonin taudin riskiä,Erityisesti haavaista paksusuolentulehdusta potevat näyttävän sairastuvan Parkinsonin tautiin muita todennäköisemmin.
2018-12-12T15:39:14.000Z,Tällainen on bloggaaja-yrittäjä Caritan kadehdittu kimppakämppä: skandinaavista selkeyttä ja design-löytöjä,Klassisesta tyylistään tunnettu Carita Alfthan sisustaa töölöläis-kotiaan harkitusti. Tekstiilit tuovat kodikkuutta skandinaavisen selkeään kokonaisuuteen
2018-12-12T15:42:46.000Z,"Savolaisella insinöörillä on sama joulukuusi jo kolmatta joulua, ja tältä se näyttää – ""Nyt keskustelemme vaimon kanssa, onko se ruskea vai vihreä""","Metsätalousinsinööri Esko Oksalla on sama kuusi jo kolmatta joulua. Hän kertoo vinkit, kuinka saada kuusi säilymään hyvännäköisenä."
2018-12-12T15:45:43.000Z,Sara Parikka muistelee blogissaan syksyn kauhunhetkiä - rekka ajoi perään: ”Pelästyin niin paljon lasten puolesta”,Sara Parikka on listannut Anna-lehden blogissaan kuluneen vuotensa merkityksellisimpiä asioita.
2018-12-12T15:55:38.000Z,Suomalaiset torityöntekijät pakenivat Strasbourgissa ammuskelua läheisiin baareihin - palaavat pesteihinsä huomenna: ”Suomalaisella sisulla jatketaan”,"Parin sadan metrin päässä ammuskelupaikalta oli kolmisenkymmentä suomalaisen Kalevala Spiritin työntekijää joulutoria pitämässä, kun ampuminen alkoi. "
2018-12-12T16:00:00.000Z,Teemun kehittämä hittilahja loppui viime jouluna kaupoista kesken – myydään nyt ympäri maailmaa miljoonilla euroilla,"Raahelaislähtöinen Teemu Nivala turhautui paistomittareiden johtoihin ja teki keksinnön, jota ylistetään nyt maailmalla."
2018-12-12T16:20:13.000Z,"Tytöt ja naiset rokkaisivat, jos voisivat - tämän vuoksi rock on edelleen miesten maailma","Väitöstutkimus perehtyy rockmusiikin sukupuolittuneeseen maailmaan. Musiikki voi koskettaa ketä tahansa, mutta naiset ja tytöt jäävät rokatessa edelleen taka-alalle. Mistä tämä oikein johtuu?"
2018-12-12T16:22:51.000Z,Clint Eastwoodin salattu tytär asteli julkisuuteen ensimmäistä kertaa - siskopuoli vahvisti isyyden,"Näyttelijä- ja ohjaajalegenda Clint Eastwood, 88, esitteli ensimmäistä kertaa julkisuudessa kaikki lapsensa."
2018-12-12T16:23:35.000Z,Helsingin Käpylän polttopulloiskusta epäilty otettu kiinni - antautui poliisille Kokkolassa,Miestä epäillään murhan yrityksestä.
2018-12-12T16:34:08.000Z,Norjan hiihdon supertähti aiheutti liikenneonnettomuuden ja menetti ajolupansa - 12-vuotias jalankulkijatyttö loukkaantui,Norjan hiihdon supertähti Johannes Høsflot Klæbo oli mukana autokolarissa Trondheimissa keskiviikkona.
2018-12-12T16:55:49.000Z,Rattaita työntänyt nainen jäi kuormurin alle Jyväskylässä: äitinsä menettäneen lapsen hyväksi aloitettiin keräys - perheen isältä koskettava viesti auttajille,Mannerheimin Lastensuojeluliiton Köhniö-Kypärämäen paikallisyhdistys sai rahankeräysluvan keräystä varten.
2018-12-12T17:00:23.000Z,"Sensuroimaton Päivärinta, jakso 53: ""Kammottavat lesbot rääsyissään ovat tehneet jotain arvokasta"" – Elina Gustafsson meni sokkiin törkypalautteesta, vastaa nyt haukkujilleen",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 53 vieraina nähdään nyrkkeilijä Elina Gustafsson sekä ex-pornotähti Henry Saari.
2018-12-12T17:06:13.000Z,Näyttöpaikka! Mahtavan alkukauden pelannut suomalaishyökkääjä nostettiin NHL:ään,Carolina Hurricanes nosti Janne Kuokkasen farmista ylös.
2018-12-12T17:14:25.000Z,Päätuomari Kova koki kovia Nordiksella - HIFK kiri ansaittuun työvoittoon ,Helsingin IFK kukisti Lappeenrannan SaiPan 4-3 Juhani Tyrväisen jatkoaikamaalilla.
2018-12-12T17:15:46.000Z,"Kaava on nerokas - 10 vinkkiä, jotka pitävät painosi kurissa","Säännöllinen vaa’alla käyminen ja 10 yksinkertaista painonhallintavinkkiä - siinä ovat brittitutkimuksen päätelmät siitä, kuinka joulunpyhinä säästyy kilojen kertymiseltä."
2018-12-12T17:16:08.000Z,"Jos et ole introvertti etkä ekstrovertti, saatat olla ambivertti – tätä se tarkoittaa","Jos et täysin tunnista itseäsi kummankaan persoonallisuustyypin kuvauksista, saatat kuulua välimallin ihmisiin."
2018-12-12T17:16:51.000Z,Vasabladet-lehti: Erotettu työntekijä väittää naisohjaajien käyttäneen hyväksi teini-ikäisiä turvapaikanhakijoita Oravaisten ryhmäkodissa,Vaasalaislehti Vasabladet on saanut käsiinsä Oravaisten perheryhmäkodista erotetun työntekijän kirjallisen oikaisuvaatimuksen.
2018-12-12T17:17:59.000Z,Trumpin ex-asianajajan totuuden hetki - Cohen sai kolme vuotta vankeutta,Trumpin asianajaja ja pitkäaikainen ystävä Michael Cohen joutuu vankilaan. 
2018-12-12T17:32:25.000Z,Pikkukoira suojautui kojootin hyökkäyksiltä - naurettava piikikäs asu kuin metallifestareilta,Beanie-chihuahuan kojoottivarma suoja-asu huvittaa sosiaalisessa mediassa.
2018-12-12T17:45:03.000Z,"5 virhettä, joiden vuoksi hyvääkään työnhakijaa ei valita","Googlen entinen henkilöstöjohtaja Laszlo Bock kertoo, mihin virheisiin työnhaku  monesti törmää."
2018-12-12T17:46:52.000Z,Helsinkiläisen hampurilaisravintolan uudenlaista kasvispihviä ei erota lihasta,"Pikaruokaketju Social Burgerjoint tuo Suomeen kasvispohjaisen burgeripihvin, joka näyttää jauhelihalta, vaikkei siinä ole lainkaan lihaa."
2018-12-12T17:53:19.000Z,Miten sytyttää halu uudelleen? ”Kolmekymppiset miehet saattavat olla kaikkein ymmärtämättömimpiä”,"Seksihalut eivät häviä ilman syytä. Kun nostaa kissan pöydälle, kipinän saa yleensä roihuamaan uudelleen, sanoo pari- ja seksuaaliterapeutti. Näin se käy."
2018-12-12T17:59:04.000Z,Kuvat: Mitä luksusta! Lionel Messi hankki hulppean yksityiskoneen - räätälöity täysin supertähden toiveiden mukaiseksi,Lionel Messi liikkuu jatkossa perheensä kanssa paikasta toiseen hänelle kustomoidulla yksityiskoneella.
2018-12-12T18:00:00.000Z,"Spotify paljastaa, mitä olet oikeasti kuunnellut - näin selvität tilastosi vuodelta 2018
","Spotifyn Wrapped-sivuston kautta voi käydä tarkistamassa, mitä on vuoden aikana kuunnellut."
2018-12-12T18:09:07.000Z,Tältä ex-pornotähti Henry Saari näyttää nyt – painoa jo lähes 160 kiloa,Henry Saari puhui Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa paino-ongelmistaan.
2018-12-12T18:22:13.000Z,Ministeriö sai selvitykset Trafin palveluiden tietosuojasta - sähköiset palvelut pysyvät yhä suljettuina,Trafin sähköiset palvelut ovat olleet kiinni koko viikon tietoturvahuolten takia.
2018-12-12T18:38:11.000Z,Poliisihallitus pani pisteen väännölle lumisista liikennemerkeistä: Autoilijan ei tarvitse lähteä putsaamaan merkkejä,"– Jos liikennemerkki on peittynyt, siitähän ei seuraamuksia lähetetä. Se on ehdoton lähtökohta, lupaa poliisitarkastaja Heikki Ihalainen Poliisihallituksesta."
2018-12-12T18:49:02.000Z,"Elina Gustafsson kertoo, miten rakkaustarina Emmin kanssa sai alkunsa - Emmi teki aloitteen somessa: ”Katsoin, että herra jumala mikä pakkaus edessäni on”",Elina Gustafsson vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-12-12T18:52:11.000Z,Herttuatar Meghanin ja prinssi Harryn näköisnukeilla pelleillään - päät irrotettiin hölmöilyyn,Berliinin Madame Tussauds -vahakabinetissa on hassuteltu kuninkaallisilla näköisnukeilla.
2018-12-12T19:00:00.000Z,Puma tuo vuoden 1986 tietokonelenkkarinsa uudelleen myyntiin – tarjolla erittäin rajoitettu erä,"Vuonna 1986 Puma julkaisi aikaansa edellä olleet älyjalkineet, RS-Computer -juoksukengät. Patiinien etuosa oli kestävää nahkaa, mutta kantapäässä oli kiinni askelmittari. Se laski juoksijan kirmaaman matkan, ajan sekä poltetut kalorit."
2018-12-12T19:03:53.000Z,"Suomessa alkoi ”burgersota”, jossa taistellaan lihattomilla pihveillä - Samana päivänä vegemarkkinoille puskivat täysin vegaaninen hampurilaisketju ja kaksi muuta uudistusta",Suomen hampurilaispaikkojen listoille alkoi yllättäen putkahdella vegaanisia vaihtoehtoja. Keskiviikkona aukesi ensimmäinen täysin vegaaninen hampurilaisketju.
2018-12-12T19:04:25.000Z,KalPa nousee – kapteeni Tommi Jokinen upotti Sportin,KalPa nappasi täyden pistepotin Sportista maalein 3-2. 
2018-12-12T19:08:34.000Z,TPS katkaisi karmaisevan tappioputkensa - oma koira puraisi Jukureita,TPS:n Zach Budish kuritti vanhaa kotiseuraansa Jukureita 4-3-voitossa Turussa.
2018-12-12T19:14:29.000Z,Pääkirjoitus: Joulutorin terrori-isku on myrkkyä luottamukselle,Luodit Strasbourgin joulumarkkinoilla osuivat Euroopan sydämeen.
2018-12-12T19:16:00.000Z,Kärpät murskavoittoon siipirikkoisesta KooKoosta,Vain neljätuhatpäinen yleisö todisti Oulun Kärppien 6-1-voittoa Kouvolan KooKoosta.
2018-12-12T19:20:13.000Z,Kaleva: Oulussa tutkitaan jo kolmatta lapseen kohdistunutta seksuaalirikoskokonaisuutta,Uusi epäilty on ollut vangittuna lokakuusta lähtien.
2018-12-12T19:23:58.000Z,Maskille ja maalille kyytiä - HPK-maalivahdin tulinen iltapuhde vierasvoiton takeena,Hämeenlinnan Pallokerhon sitkeys oli liikaa tehottomalla JYPille. HPK nappasi vieraspisteet 3-2-lukemin jatkoajalla.
2018-12-12T19:45:26.000Z,Rajusti lihonut Henry Saari pelkää terveytensä puolesta – ”Olen ollut rankoissa jutuissa mukana”,Ex-pornotähti Henry Saari puhuu Sensuroimaton Päivärinta -ohjelman tuoreessa jaksossa terveysongelmistaan.
2018-12-12T19:46:44.000Z,Sisällissota Santiago Bernabéulla - omat fanit vihelsivät häpeällisen kotitappion kärsineelle Real Madridille,Real Madrid romahti häpeälliseen 0-3-kotitappioon ZSKA Moskovalle. 
2018-12-12T19:49:55.000Z,"Venäjän hiihtokuningas suljettiin ulos olympialaisista, palaa nyt 11 kuukauden tauon jälkeen maailmancupiin: ”Sergei on vihainen”",Venäjän hiihtotähti Sergei Ustjogov on valmis palaamaan kilpaladuille.
2018-12-12T19:50:14.000Z,Pahanmakuista lihaa ennen veritekoa: Syyttäjä pitää Lönnrotinkadun yliajon tuomiota ennenkuulumattomana - vertaa surmaa terrori-iskuihin,"Lönnrotinkadun yliajon käräjätuomio loi oikeudellisen ongelman, jonka kihlakunnansyyttäjä Eija Velitski halusi saattaa hovioikeuden pöydälle. Jutussa on ennakkopäätöksen luonnetta, jos hovioikeus vahvistaa sekä kuskin syyntakeettomuuden että teon niin kutsutun tuottamuksellisuuden."
2018-12-12T19:51:00.000Z,Teknologiasta apu: Vakavasti vammautunut opiskelija nousi pyörätuolistaan ja käveli lavan poikki hakeakseen tutkintotodistuksensa,"Eksoskeleton, eli ulkoinen tukiranka auttoi opiskelijanuoren takaisin jaloilleen."
2018-12-12T19:58:14.000Z,"Natsit mainittiin eduskunnassa - muut hermostuivat perussuomalaisille: ”Nyt ylitettiin sellainen raja, jota tässä salissa ei ole aiemmin nähty”",SDP:n Lindtman: ”Tavio ylitti kaikki keskustelun sopivuuden ja myöskin totuuden rajat”. Pääministeri Sipilä toivoi turhaan muiden perussuomalaisten sanoutuvan irti Tavion natsi- ja fasismipuheista.
2018-12-12T20:00:00.000Z,Tältä ex-pornotähti Henry Saari näyttää nyt – painoa jo lähes 160 kiloa,Henry Saari puhui Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa paino-ongelmistaan.
2018-12-12T20:00:56.000Z,"Elämäntaparemontti päätti Willen, 24, parisuhteen karusti - Pippa Laukkakin hämmästyi: ""Teillä meni lusikat jakoon?""","Energiajuomiin koukussa ollut helsinkiläinen Wille Valio, 24, teki elämäntaparemontin Olet mitä syöt -ohjelmassa. "
2018-12-12T20:29:20.000Z,Vaaratilanne Kehä III:lla – styroxpaali tippui rekan kyydistä keskelle tietä,Kuljettajan kamera kuvasi yllättävän tilanteen Jumbo-kauppakeskuksen kohdalla.
2018-12-12T20:31:14.000Z,Kuvat: HIFK-ratkaisija Juhani Tyrväinen tuuletti kuin Björn Borg: ”Ajattelin että vähän reväytän - eiku räväytän”,HIFK:n 4-3-voittomaalin jatkoajalla iskenyt Juhani Tyrväinen tuuletti antaumuksella kuin Björn Borg Wimbledonissa.
2018-12-12T20:36:42.000Z,"Naiset huomasivat miehen laittavan jotain seuralaisensa lasiin - puuttuivat asiaan henkilökunnan avulla, somessa ylistetään neuvokkaasta toiminnasta","Yhdysvaltalaiset naiset huomasivat hyvin poikkeuksellista toimintaa läheisessä pöydässä. He varoittivat naista seuralaisen toiminnasta ja kertoivat asiasta ravintolan henkilökunnalle. Mies jäi kiikkiin, kiitos naisten. "
2018-12-12T20:37:09.000Z,Video: Mestiksessä nähtiin harvinaisuus - maalivahti laukoi komeasti kiekon maaliin!,Imatran Ketterän maalivahti laukoi lätyn vastustajan tyhjään maaliin keskiviikkona.
2018-12-12T20:58:23.000Z,Liigan viides mutta huonoin vierasjoukkue - Tero Lehterä ei murehdi SaiPan reissukammoa: ”Ei tämä nyt ihan persiilleen ole mennyt”,"Lappeenrannan SaiPa on Liigassa hienosti viidentenä, mutta vieraspeleissä se on yllättävästi koko sarjan jumbo."
2018-12-12T21:00:45.000Z,Theresa May saa jäädä - konservatiivit äänestivät puheenjohtajansa luottamuksesta,Britannian pääministeri on myös huomenna Theresa May. 
2018-12-12T21:03:21.000Z,"Miten näin saattoi käydä? Strasbourgin epäilty terroristi kohtasi kaksi tulitaistelua ja haavoittui, mutta pääsi silti livahtamaan","Ranska oli keskiviikkona täydessä hälytystilassa, kun Strasbourgin joulumarkkinoille iskenyt epäilty terroristi jatkoi pakoaan. "
2018-12-12T21:09:31.000Z,Iris jyräsi kaikki naiskehonrakennuksessa: lihasmassa hipoo taivaita vielä 44-vuotiaana - lajilegenda palasi vihdoin lavalle,Kehonrakennuslegenda Iris Kyle on yhä huippuiskussa 44-vuotiaana.
2018-12-12T21:30:00.000Z,"Elina Gustafsson kertoo, miten rakkaustarina Emmin kanssa sai alkunsa - Emmi teki aloitteen somessa: ”Katsoin, että herra jumala mikä pakkaus edessäni on”",Elina Gustafsson vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-12-12T21:43:02.000Z,Kuvat puhuvat puolestaan - Prinssi William ei osaa askarrella: ”George sanoo minun olevan täysin hyödytön”,Prinssi William myönsi ettei askartelu oli  hänelle millään lailla mieluisaa puuhaa. 
