paivamaara,otsikko,tiivistelma,kuva
2018-12-12T11:01:57.000Z,Janni Hussilla ensimmäinen yhteinen joulu Joel Harkimon kanssa: ”Vietämme aikaa kummankin perheen luona”,"Yrittäjä Janni Hussi virittäytyy joulutunnelmaan järjestämällä hyväntekeväisyystapahtuman, joka kasvoi yllättäen koko Suomen laajuiseksi.",https://img.ilcdn.fi/WcJv_8HRscDHwPnRm__i-7pb2Mw=/full-fit-in/510x/img-s3.ilcdn.fi/7521491ae2860282079c7114276308abff6a6cd687728823acf9075d97f463f6.jpg
2018-12-12T11:03:01.000Z,Päivän veto- ja vakiovihjeet: Maalijuhlat tilattu otteluun Shahtar-Lyon,Mestarien liigan F-lohkon Shahtar ja Lyon ovat (pelityyleiltään) erittäin runsasmaalisia joukkueita.,https://img.ilcdn.fi/cvuDyDyQZ__lnmvCMOpBhhMu-aw=/full-fit-in/510x/img-s3.ilcdn.fi/088b98229035aaff317b56ee2893a235993f069114e4e9aa0b5064879e7abf85.jpg
2018-12-12T11:09:41.000Z,Uudistus: Etunimiä voi olla jatkossa neljä ja nimi voi olla lähes mitä vaan - ”Etunimen ei edellytetä enää olevan kotimaisen nimikäytännön mukainen”,Oikeusministeriön mukaan uudistuksen taustalla ovat muun muassa perherakenteiden muutokset.,https://img.ilcdn.fi/KDLB5RJRslgVan6MfcJXL-5GSg4=/full-fit-in/510x/img-s3.ilcdn.fi/e9d6ec7d01831bef7f3e03f62e1c2f27c23049f22477a12dc39644cd57dcf50b.jpg
2018-12-12T11:10:26.000Z,"Iina Puskala, 43, juoksi 366 maratonia vuodessa- kun kotilenkki kävi tylsäksi, Iina juoksi Karviasta Jalasjärvelle kahville","Iina jätti kuntosalin, triathlonin ja punttikoulun maratonin vuoksi. Jokapäiväistä juoksua kevensivät paini ja kuntonyrkkeily. Siinä välissä hän vuoli kahdeksan hevosen kaviot.",https://img.ilcdn.fi/2q0c7c1a-xObAEd8eo92sH0iETQ=/full-fit-in/510x/img-s3.ilcdn.fi/30e9117624bb2457a490d83b1fcf5c2d54640a2c5d14afda8da7d5b9aaa43b06.jpg
2018-12-12T11:11:47.000Z,Nyt se on varmaa - Petter Northugin upea hiihtoura on ohi,"Norjan hiihdon monivuotinen supertähti Petter Northug vahvisti hetki sitten lehdistön edessä, että hiihtoura on ohi.",https://img.ilcdn.fi/o7uqyfPLdshInt9EwGqWoPuTOoQ=/full-fit-in/510x/img-s3.ilcdn.fi/fb7f90368856356876a851b0c129867c028b77561f60bf86ce66308236a86c5a.jpg
2018-12-12T11:20:25.000Z,Täpärä pelastuminen tallentui videolle: Nainen pakeni lapsi sylissään holtittomasti kohti tulleen rekan alta Vietnamissa,Rekka jyräsi useamman auton alleen.,https://img.ilcdn.fi/pOcxJrmIamKaP5C8I2FiaZvE2ps=/full-fit-in/510x/img-s3.ilcdn.fi/62becd2d7145c8a49c93fd5e7660a3ec581fbf1337604418f931cc597e4e4273.jpg
2018-12-12T11:22:28.000Z,Ruisrock julkaisi ensimmäiset artistinsa - Nähdäänkö Kylie Jenner ja Stormi-vauva Turussa?,Ruisrock julkaisi ensimmäiset esiintyjänsä kesän festivaaleille.,https://img.ilcdn.fi/Q42B_vwKhpFvxwAeOIz07XQ2U04=/full-fit-in/510x/img-s3.ilcdn.fi/1d8f99b25b7c5555bb42d7d127014155a72d5a8a94f25ef1a3af234905b7538e.jpg
2018-12-12T11:24:27.000Z,Saksalaiskaupungin katu tulvi täyteen suklaata,Sotkua siivoamaan tarvittiin 25 palomiestä.,https://img.ilcdn.fi/nI3vwsv_2FB1QO35-osxJ5sPybI=/full-fit-in/510x/img-s3.ilcdn.fi/aa45fd8f3b698162ef4d452ccd503f1aa7080faa4eace9b35bcd112d920575a1.jpg
2018-12-12T11:44:27.000Z,"Nyt puhuu Tuomas Kurttila: ”Teen tätä työtä ihmisten keskuudessa, en norsunluutorneissa”","Lapsiasiavaltuutetun toimisto antoi keskiviikkona tiedotteen, jossa perustellaan lapsiasiainvaltuutettu Tuomas Kurttilan taksinkäyttöä.",https://img.ilcdn.fi/KPX8Go-DRxowjepqQO5Pxu3PWmE=/full-fit-in/510x/img-s3.ilcdn.fi/8dd380f37dfbaf9513c4fc28784ec15812175a1455132febc332069f0853d65b.jpg
2018-12-12T11:49:49.000Z,Strasbourgin isku: Tämä epäillystä tekijästä tiedetään - pakenee yhä,Ihmisiä joulutorilla ampunut mies on poliisin vanha tuttu ja tiedustelun seurannassa.,https://img.ilcdn.fi/mRvLJOUqUcH2EWsVqpVNubNDKsk=/full-fit-in/510x/img-s3.ilcdn.fi/c4ca26b61651a0d2f4022d35062eeec9b5c23e43b0388defaf89b17f4c4326ad.jpg
2018-12-12T11:52:59.000Z,"Näyttelijä Charlie Sheen ollut raittiina vuoden, sai mitalin: ”Mahtava hetki”",Charlie Sheen kertoo olevansa täysin keskittynyt uuteen elämäänsä ilman päihteitä.,https://img.ilcdn.fi/sCOTMu9-kf4jm02VqgBdT0BCi40=/full-fit-in/510x/img-s3.ilcdn.fi/c7deb96d56d7a8486c2e09fda8336dc776445cf468103aac36049b1884633a07.jpg
2018-12-12T11:59:01.000Z,Hieno taistelu! Jenna Laukkanen jäi niukasti mitaleilta MM-kisoissa,Jenna Laukkanen sijoittui neljänneksi 50 metrin rintauinnin finaalissa lyhyen radan MM-uinneissa Hangzhoussa Kiinassa.,https://img.ilcdn.fi/JP21wZpDUZVVnbba7YnnRr-sPlA=/full-fit-in/510x/img-s3.ilcdn.fi/1929e1fb68115e8032c171390d38d6b3b2364bddb01fc7f5f3b7a3367d5cb4bf.jpg
2018-12-12T11:59:12.000Z,"Texas teloitti vangin, joka ampui miehen ja raiskasi tämän vaimon ryöstöyrityksen päätteeksi",Pariskunta oli mennyt naimisiin vain 10 päivää aiemmin.,https://img.ilcdn.fi/KP8SmjnPGqmIeSu2NVGO3PZUW7c=/0x638:1660x1676/full-fit-in/510x/img-s3.ilcdn.fi/2d0f9e60477b259d1844f213d53b9a9129353c072683c3e8110a5d0dd07e07e9.jpg
2018-12-12T12:00:17.000Z,Joulun herkullisin kakku kinuskista ja kermavaahdosta - valmistuu vartissa,"Kakkutaiteilija Emma Iivanainen rakastaa makeaa. Vaikka leivonnaiset ovat herkullisia, voivat ne olla myös helppoja.",https://img.ilcdn.fi/E3U5SCiI0qb95bZq0JtbRxH1fvA=/full-fit-in/510x/img-s3.ilcdn.fi/fcb64b1d8bf292bd975f730d9423351202b37031a43672f24c10973cf143c221.jpg
2018-12-12T12:07:27.000Z,Petteri Orpo sairauslomalle - kova flunssa iski,"Valtiovarainministeri, kokoomuksen puheenjohtaja Petteri Orpo jäi sairauslomalle.",https://img.ilcdn.fi/RJkVxT_xL344o3h393-VHaETp8Y=/full-fit-in/510x/img-s3.ilcdn.fi/94dd61c796923e4f04cad84ee0bce8fb1cd2ec8357efb41c48720353209cad4e.jpg
2018-12-12T12:09:38.000Z,Trendilenkkareita saa kohta edullisesti H&M:stä – uusi yhteistyömallisto on muotifanien unelma,Paksupohjaisista hittilenkkareista tunnettu kulttimerkki Eytys on tehnyt yhteistyömalliston muotijätti H&M:n kanssa. ,https://img.ilcdn.fi/xQ1FAkl29PkQVWH3Xmnf6T0qoIU=/full-fit-in/510x/img-s3.ilcdn.fi/72a9e3bf42cd428f7441f5f47c0b771f21004a7f2a8e20eb4e5f122de3f24c60.jpg
2018-12-12T12:30:44.000Z,"Kahdesta helsinkiläissairaalasta varastettu lääkkeitä, useita puhelimia ja kannettava tietokone ",Helsingin poliisin mukaan rikosilmoitukset on kirjattu Syöpätautien klinikalla ja Laakson sairaalassa tapahtuneista varkauksista. ,https://img.ilcdn.fi/YjZKl0NwJ8Xzz_O6XryD7DUUp9Q=/0x876:2001x2127/full-fit-in/510x/img-s3.ilcdn.fi/431c31375067238b57d55261d45a3be40707935215c0383560928cef388623be.jpg
2018-12-12T12:42:57.000Z,"Eva Wahlström nousee Madison Square Gardenin kehään - vastassa kaikkien aikojen paras: ”Tämä on kova, kova paikka!”",Eva Wahlström lähti maanantaina New Yorkiin. Edessä on todellinen huippuilta ja kivikova Katie Taylor.,https://img.ilcdn.fi/csyxD5hHsZSJA3YGQY0QJnrhxug=/full-fit-in/510x/img-s3.ilcdn.fi/a7e5aae42b1e197c857003e5c935c93feb8a626728c7209642e978d4a1568a11.jpg
2018-12-12T12:48:49.000Z,Tämä tanssiva vauva löisi askelluksellaan Riverdance -ryhmällekin luun kurkkuun - vauhdikas video,Puolivuotias englantilaisvauva hämmästyttää jalkatyöskentelyllään.,https://img.ilcdn.fi/4DD9QS8NEfrTatL6W9UdmwvZioU=/full-fit-in/510x/img-s3.ilcdn.fi/15f98b3d5b0e5fd6380e80267bdf2186619df3b613a04657de51e6325a8fa847.jpg
2018-12-12T13:06:00.000Z,Suomen sekaviestijoukkue kauhoi SE:n MM-finaalissa - jäi silti jumboksi,Suomen joukkue sijoittui kahdeksanneksi  4x50 metrin sekajoukkueiden vapaauintiviestin finaalissa Hangzhoun MM-uinneissa.,https://img.ilcdn.fi/kXhZIZtIuBw7ADXDWDzw4Y2GhQs=/full-fit-in/510x/img-s3.ilcdn.fi/c6a365000d04cfa0e4bfbe803ab3d7cb5d57f7792f61fe17fe252b7cfaec13ea.jpg
2018-12-12T13:26:40.000Z,Keijon kamera tallensi hurjan tilanteen Kehä III:lla: Rekan lavalta mätkähti suuri pakkaus tielle - ”Onneksi oli hyvä turvaväli”,Kuljettajan kamera kuvasi yllättävän tilanteen Jumbo-kauppakeskuksen kohdalla.,https://img.ilcdn.fi/8gkyu9XMIDggSjhX_6F7J9zxTrI=/full-fit-in/510x/img-s3.ilcdn.fi/411feed4b430127f28181a57daca70a517bc4ab1ad9a31438b041a3bcf414398.jpg
2018-12-12T13:35:36.000Z,Paras sähkösopimus ei aina ole halvin - 3 vinkkiä sähkösopimuksen vertailemiseen,Yhden perheen siirtyminen ympäristöystävälliseen sähköön vastaa nelihenkisen perheen Thaimaan lentoja.,https://img.ilcdn.fi/IpEZwmBI5afMvm0wtVU_IBDjeJ4=/full-fit-in/510x/img-s3.ilcdn.fi/ad38f1543081493af77f725a5e4ca35fa3d0609bdd8bca28611c885b50dc866f.jpg
2018-12-12T13:35:50.000Z,Radioplay: Hämmentävä paljastus - Spede Pasanen repi ison osan Arja Korisevalle osoitetuista kirjeistä,Arja Korisevasta tuli koko kansan Arja tangovoiton jälkeen ja hän menestyi tv-kasvona. Aluksi yleisöpalaute tuntui rankalta.,https://img.ilcdn.fi/J3nIiuvmXefPUKiR_F1K2zCIrhs=/0x86:3280x2142/full-fit-in/510x/img-s3.ilcdn.fi/fc60e8b0a3905d15963db90f0eee14cf8b91094f8bedf465cb6b1bbfe40d397b.jpg
2018-12-12T13:55:57.000Z,Australialaisnainen joutui synnyttämään yksin lukitussa vankilan sellissä,Kohtelu oli raportin mukaan nöyryyttävää ja hyvin riskipitoista.,https://img.ilcdn.fi/e__oBFe6ZU1xtV4pBVJVsYU31vs=/full-fit-in/510x/img-s3.ilcdn.fi/9bb80f4ba80cc38be4985d06b9334a97db3c499093cd23598b36e3e24fb49f11.jpg
2018-12-12T13:58:59.000Z,Lihattomat kerros- ja juustohampurilaiset markkinoille ensi vuonna - Hesburgerin perustaja: ”Emme voi jatkaa tällä tavalla”,Hesburgerin perustanut Heikki Salmela lataa suorat sanat ilmastonmuutoksesta. Klassikkotuotteet saa pian myös lihattomana versiona.,https://img.ilcdn.fi/rUi2I-hhAWHZAiNcUBXNG6bYRLg=/full-fit-in/510x/img-s3.ilcdn.fi/6470f55af116e66112f6669ad128c6f93b9ecaa30166a38e10e0b10031ba8104.jpg
2018-12-12T14:00:00.000Z,Android-haittaohjelma varastaa rahaa PayPalin kautta - edes kaksivaiheinen tunnistus ei auta,"Uusi Android-haittaohjelma pystyy varastamaan rahaa ihmisten tileiltä PayPal-palvelun aukon kautta, vaikka käyttäjä olisi ottanut käyttöön kaksivaiheisen tunnistautumisen.",https://img.ilcdn.fi/S0rwCz-Zbd_XfcBRY0zn5t7rqCc=/full-fit-in/510x/img-s3.ilcdn.fi/799cef934640b4da1fa873792449c15e7719835cdca7fdd20c49c33b21855fad.jpg
2018-12-12T14:03:21.000Z,Näkökulma: Festivaalit julkaisivat kesän artistejaan - maksaisitko sinä näistä loppuun kalutuista nimistä?  ,Aikakone (ei se yhtye) on sittenkin keksitty - ja sen pääsee kokemaan Suomen festivaaleilla kirjoittaa Iltalehden toimittaja Mari Pudas.,https://img.ilcdn.fi/j8fBv_XDaFTxnmGoV1jYDRgKHFE=/full-fit-in/510x/img-s3.ilcdn.fi/0c7fe3dab021805996830e607a44c12e3fb108b528121a45bb462a9aea9ea07a.jpg
2018-12-12T14:08:04.000Z,Video: Matkustaja kuvasi suuren roihun lentokoneesta - Lato ilmiliekeissä Vantaalla,Helsinki-Vantaalle laskeutunut Iltalehden lukija kuvasi ilmasta täyden palon vaiheessa olevaa latoa.,https://img.ilcdn.fi/cYIu7sCMEmjfuR1BS36Q8dyDo_s=/0x426:1200x1176/full-fit-in/510x/img-s3.ilcdn.fi/8437710697c0fbd3ebb0855d31d59603919af77e64de65de640fee7c3355d206.jpg
2018-12-12T14:16:17.000Z,Trump käyttää Strasbourgin ammuskelua perusteluna rajamuurilleen,"Donald Trumpin mielestä USA tarvitsee muurin, koska ranskalainen ampui ihmisiä Ranskassa. ",https://img.ilcdn.fi/X1lSJVSNOntjaq103nSN7MG-mx0=/176x263:1751x1257/full-fit-in/510x/img-s3.ilcdn.fi/1eb457bf73787662bfc3861735bfa988f54d7b67507f9bf6349ac1dcb1702e54.jpg
2018-12-12T14:16:46.000Z,Kohussa ryvettynyt voimisteluvalmentaja ehdolla Vuoden valmentajaksi - näin asiaa perusteltiin Ylelle: ”Ei ole merkitystä”,Voimisteluvalmentaja Titta Heikkilä Tampereen Sisun Mineteistä on ehdolla Vuoden valmentajaksi tammikuun Urheilugaalassa.,https://img.ilcdn.fi/YuAZuvygr97PXbYitmz111YTccc=/full-fit-in/510x/img-s3.ilcdn.fi/57fd107dd46e67ba277e9835c27b6b9a094d9f40e989f5e1d2043b41f1607566.jpg
2018-12-12T14:34:39.000Z,Tästä naisesta Ruotsi kohisee nyt – asukuvat nähtyäsi ymmärrät miksi ,Kirjallisuustieteen professori Sara Danius on noussut Nobel-juhlan puheenaiheeksi häikäisevän iltapukunsa ansiosta. ,https://img.ilcdn.fi/becnO5o0otUPlFDclK4_FmcfsQA=/full-fit-in/510x/img-s3.ilcdn.fi/06abb61a713f27be6ae2965b5ad965128fc18f2caeedd5ad1ebb8589fda331a6.jpg
2018-12-12T14:36:18.000Z,Iina Kuustonen muutti kolmeksi kuukaudeksi perheen kanssa Lappiin: ”Mulla oli viisi kerrosta vaatteita” ,Ivalo-sarjan pääroolia näyttelevä Iina Kuustonen kertoo vietti viime talvena perheensä kanssa kolme kuukautta Lapissa. ,https://img.ilcdn.fi/jpmSuYznxhiU8wwStK7gGH72xX4=/full-fit-in/510x/img-s3.ilcdn.fi/1d9e07993500d265065083dc0e610f7364c8e43bd1bcf0892d3ed553ba89a36b.jpg
2018-12-12T14:37:18.000Z,Leijonien ja Venäjän stadionottelu saavutti huiman suosion - 60 000 lippua myyty!,Suomi ja Venäjä kohtaavat Pietarin Krestovski-stadionilla sunnuntaina.,https://img.ilcdn.fi/v1V0cq1yjN5bx9f1m8iDCHEIcuI=/full-fit-in/510x/img-s3.ilcdn.fi/5027009d17433135fd8d656f9e1dca89646295fbdeea009a42ff4e149062764a.jpg
2018-12-12T14:54:47.000Z,Ajax haluaa kääntää kellot Jari Litmasen vuosiin - lohkovoittajaksi 23 vuotta myöhemmin?,Ajaxilla on keskiviikkona mahdollisuus nousta Mestarien liigan lohkovoittajaksi ensimmäisen kerran tällä vuosituhannella. ,https://img.ilcdn.fi/mKAxhlX_x2lwJsJE04DHvX1SMvo=/full-fit-in/510x/img-s3.ilcdn.fi/0f6beac0cf2a52cd47c9e5e090f19618ffa6892dc2de9ef64c2796d13cedf383.jpg
2018-12-12T15:02:26.000Z,Aki Linnanahde satutti itsensä pahasti: sormi jäi painojen väliin - kuva,Aki Linnanahteen sormi sai ensiluokkaista hoitoa tapaturman jälkeen.,https://img.ilcdn.fi/tmteLBcRHlXl2jOXIOQCw7J0IzE=/full-fit-in/510x/img-s3.ilcdn.fi/5d0c88718099f768723345d0e67dc03ad4de7d763b10040fd44e24a992ac5261.jpg
2018-12-12T15:09:43.000Z,Lähes 30 vuotta vanhasta keräilykortista paljastui hyytävä yksityiskohta: taustalta löytyivät murhaajaveljekset - elivät luksuselämää vanhempiensa raa’an surman jälkeen ,Reddit-palvelun käyttäjä löysi vuodelta 1990 peräisin olevan keräilykortin taustalta hirvittävän yksityiskohdan.,https://img.ilcdn.fi/rPE4sOm4kMuITegp-wrDzaL5OfQ=/full-fit-in/510x/img-s3.ilcdn.fi/f5d4b11e4807c1b1a4fa3ea91fe7e2db8682bd15745f1c10843e728c7c857360.jpg
2018-12-12T15:37:01.000Z,Suomalaisilla yleistyvät suolistosairaudet lisäävät Parkinsonin taudin riskiä,Erityisesti haavaista paksusuolentulehdusta potevat näyttävän sairastuvan Parkinsonin tautiin muita todennäköisemmin.,https://img.ilcdn.fi/_jT3o2O1pLfswSplxgqmCqHeyNs=/full-fit-in/510x/img-s3.ilcdn.fi/4785cb5e0787b61206b1a07a4632c9d0d287522a695f805dec2177adc3c613c1.jpg
2018-12-12T15:39:14.000Z,Tällainen on bloggaaja-yrittäjä Caritan kadehdittu kimppakämppä: skandinaavista selkeyttä ja design-löytöjä,Klassisesta tyylistään tunnettu Carita Alfthan sisustaa töölöläis-kotiaan harkitusti. Tekstiilit tuovat kodikkuutta skandinaavisen selkeään kokonaisuuteen,https://img.ilcdn.fi/DmLxv__UwZnhNm2m1BDsJR_se5E=/full-fit-in/510x/img-s3.ilcdn.fi/82beb90288ee72f9001aceaad9f96c7a4142570e5b2250e8872f60d0c89cd394.jpg
2018-12-12T15:42:46.000Z,"Savolaisella insinöörillä on sama joulukuusi jo kolmatta joulua, ja tältä se näyttää – ""Nyt keskustelemme vaimon kanssa, onko se ruskea vai vihreä""","Metsätalousinsinööri Esko Oksalla on sama kuusi jo kolmatta joulua. Hän kertoo vinkit, kuinka saada kuusi säilymään hyvännäköisenä.",https://img.ilcdn.fi/qf2kzgT0M3CUw6xbEfR8zlW5Pug=/full-fit-in/510x/img-s3.ilcdn.fi/ac03bf167ea69e7674159290272e1916fa98e18c487deee1af540480471fc5a4.jpg
2018-12-12T15:45:43.000Z,Sara Parikka muistelee blogissaan syksyn kauhunhetkiä - rekka ajoi perään: ”Pelästyin niin paljon lasten puolesta”,Sara Parikka on listannut Anna-lehden blogissaan kuluneen vuotensa merkityksellisimpiä asioita.,https://img.ilcdn.fi/9SHUkZHROWwyyoRz3-9_qPySjy0=/full-fit-in/510x/img-s3.ilcdn.fi/aeaa696256916e80793813647bab3c1d02adbcbdc434c0d92c7558c163db9218.jpg
2018-12-12T15:55:38.000Z,Suomalaiset torityöntekijät pakenivat Strasbourgissa ammuskelua läheisiin baareihin - palaavat pesteihinsä huomenna: ”Suomalaisella sisulla jatketaan”,"Parin sadan metrin päässä ammuskelupaikalta oli kolmisenkymmentä suomalaisen Kalevala Spiritin työntekijää joulutoria pitämässä, kun ampuminen alkoi. ",https://img.ilcdn.fi/Rv7OrF00JefYrWs3jS2osWKcHwg=/0x44:2048x1324/full-fit-in/510x/img-s3.ilcdn.fi/f0f4faa840f77b8addfb5b54da51a60e12bc873fad19e91bad3dfe5e9d6da8a3.jpg
2018-12-12T16:00:00.000Z,Teemun kehittämä hittilahja loppui viime jouluna kaupoista kesken – myydään nyt ympäri maailmaa miljoonilla euroilla,"Raahelaislähtöinen Teemu Nivala turhautui paistomittareiden johtoihin ja teki keksinnön, jota ylistetään nyt maailmalla.",https://img.ilcdn.fi/GjMQ9qMQYoJlGB07Dg6pq7gnhec=/full-fit-in/510x/img-s3.ilcdn.fi/cfb886083dde4d6133a33e2e90a73fe7952dec1b96d50d636a5418e42522ab99.jpg
2018-12-12T16:20:13.000Z,"Tytöt ja naiset rokkaisivat, jos voisivat - tämän vuoksi rock on edelleen miesten maailma","Väitöstutkimus perehtyy rockmusiikin sukupuolittuneeseen maailmaan. Musiikki voi koskettaa ketä tahansa, mutta naiset ja tytöt jäävät rokatessa edelleen taka-alalle. Mistä tämä oikein johtuu?",https://img.ilcdn.fi/BY7M5tiNPhav-dz2f97J1m0uGME=/390x315:2813x1823/full-fit-in/510x/img-s3.ilcdn.fi/95478485ed91453a67dca5070a69f385391375d99a978c4dd9c4da52963b2f1f.jpg
2018-12-12T16:22:51.000Z,Clint Eastwoodin salattu tytär asteli julkisuuteen ensimmäistä kertaa - siskopuoli vahvisti isyyden,"Näyttelijä- ja ohjaajalegenda Clint Eastwood, 88, esitteli ensimmäistä kertaa julkisuudessa kaikki lapsensa.",https://img.ilcdn.fi/yiYyu_E_HAZrkJYfSf0RM_fFbCI=/full-fit-in/510x/img-s3.ilcdn.fi/eedfa87bd034933db1d5843ace533acfcb97fe44e7a6dbca42f13e135c6bd8e4.jpg
2018-12-12T16:23:35.000Z,Helsingin Käpylän polttopulloiskusta epäilty otettu kiinni - antautui poliisille Kokkolassa,Miestä epäillään murhan yrityksestä.,https://img.ilcdn.fi/9C9_YB6AeBs-dqyfeB2fabbAdWY=/full-fit-in/510x/img-s3.ilcdn.fi/e8657dcae70e6b36fa2a6548c2fce7aad65f28d893f5f5a3760747c9780fd59a.jpg
2018-12-12T16:34:08.000Z,Norjan hiihdon supertähti aiheutti liikenneonnettomuuden ja menetti ajolupansa - 12-vuotias jalankulkijatyttö loukkaantui,Norjan hiihdon supertähti Johannes Høsflot Klæbo oli mukana autokolarissa Trondheimissa keskiviikkona.,https://img.ilcdn.fi/EC9o4fXt0azMPnBLSjl6LPCpuI8=/full-fit-in/510x/img-s3.ilcdn.fi/03c91db0d98518718e0430eff2c4a83b4abad740be7e6e59e0b44579a438e481.jpg
2018-12-12T16:55:49.000Z,Rattaita työntänyt nainen jäi kuormurin alle Jyväskylässä: äitinsä menettäneen lapsen hyväksi aloitettiin keräys - perheen isältä koskettava viesti auttajille,Mannerheimin Lastensuojeluliiton Köhniö-Kypärämäen paikallisyhdistys sai rahankeräysluvan keräystä varten.,https://img.ilcdn.fi/5--aPzpizWYehg96TSfe0WaTA2g=/full-fit-in/510x/img-s3.ilcdn.fi/54d238fdb1c390271e8c34adcbbaaf74dcb426870625d91414a77b3420b93bc1.jpg
2018-12-12T17:00:23.000Z,"Sensuroimaton Päivärinta, jakso 53: ""Kammottavat lesbot rääsyissään ovat tehneet jotain arvokasta"" – Elina Gustafsson meni sokkiin törkypalautteesta, vastaa nyt haukkujilleen",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 53 vieraina nähdään nyrkkeilijä Elina Gustafsson sekä ex-pornotähti Henry Saari.,https://img.ilcdn.fi/X3iCwHgSE70SsLKbzOZumarKk2Q=/full-fit-in/510x/img-s3.ilcdn.fi/71de801eaa2f369311f36f0e1fc6df273f109c44cc55f1bef19256ba6fd0e139.jpg
2018-12-12T17:06:13.000Z,Näyttöpaikka! Mahtavan alkukauden pelannut suomalaishyökkääjä nostettiin NHL:ään,Carolina Hurricanes nosti Janne Kuokkasen farmista ylös.,https://img.ilcdn.fi/5N8psnLZN0yyofZnYx0qAwvLmQw=/full-fit-in/510x/img-s3.ilcdn.fi/0f054fb05f8007374542123ccec675cb26ff2a71ff774d5371e8deeb80eca955.jpg
2018-12-12T17:14:25.000Z,Päätuomari Kova koki kovia Nordiksella - HIFK kiri ansaittuun työvoittoon ,Helsingin IFK kukisti Lappeenrannan SaiPan 4-3 Juhani Tyrväisen jatkoaikamaalilla.,https://img.ilcdn.fi/XltLdOvlQMuIcUfFc9SBKAENxXg=/full-fit-in/510x/img-s3.ilcdn.fi/1535140919706218f89cda533735194682f7897d24fb7b1f5b82d98887a0998d.jpg
2018-12-12T17:15:46.000Z,"Kaava on nerokas - 10 vinkkiä, jotka pitävät painosi kurissa","Säännöllinen vaa’alla käyminen ja 10 yksinkertaista painonhallintavinkkiä - siinä ovat brittitutkimuksen päätelmät siitä, kuinka joulunpyhinä säästyy kilojen kertymiseltä.",https://img.ilcdn.fi/25TMZANn_xV-mjMeKmbfymnrDfw=/full-fit-in/510x/img-s3.ilcdn.fi/5209247dd5a3763042b6fad443b4505dfccb68aa5e6ccfb18bc2884771451567.jpg
2018-12-12T17:16:08.000Z,"Jos et ole introvertti etkä ekstrovertti, saatat olla ambivertti – tätä se tarkoittaa","Jos et täysin tunnista itseäsi kummankaan persoonallisuustyypin kuvauksista, saatat kuulua välimallin ihmisiin.",https://img.ilcdn.fi/exdZjY1s-xOiLBD8DsDFvymwsbc=/full-fit-in/510x/img-s3.ilcdn.fi/76a45d5f3945f1d54c97fec72828fe9272b71e2817cdeb39eb125fa211ee56f1.jpg
2018-12-12T17:16:51.000Z,Vasabladet-lehti: Erotettu työntekijä väittää naisohjaajien käyttäneen hyväksi teini-ikäisiä turvapaikanhakijoita Oravaisten ryhmäkodissa,Vaasalaislehti Vasabladet on saanut käsiinsä Oravaisten perheryhmäkodista erotetun työntekijän kirjallisen oikaisuvaatimuksen.,https://img.ilcdn.fi/TSs6bSW_SyPggQMKvnGge6KS4W4=/full-fit-in/510x/img-s3.ilcdn.fi/55835ccb5490b655d740cfae73841b777ade015f531353bba1cbfe7846325185.jpg
2018-12-12T17:17:59.000Z,Trumpin ex-asianajajan totuuden hetki - Cohen sai kolme vuotta vankeutta,Trumpin asianajaja ja pitkäaikainen ystävä Michael Cohen joutuu vankilaan. ,https://img.ilcdn.fi/UI2mAyk_OBJw-CqfpVG7hB-gS_s=/full-fit-in/510x/img-s3.ilcdn.fi/6d264d0518a64ade140fc7a256787b7765fe038f94d19b560a823767ba980419.jpg
2018-12-12T17:32:25.000Z,Pikkukoira suojautui kojootin hyökkäyksiltä - naurettava piikikäs asu kuin metallifestareilta,Beanie-chihuahuan kojoottivarma suoja-asu huvittaa sosiaalisessa mediassa.,https://img.ilcdn.fi/g2HmQkBYqxVK3LADKKYRaTFamDY=/full-fit-in/510x/img-s3.ilcdn.fi/3a7001c5ddd23efc3e3e763e490a66682feefaddd77768b0809ac9e4c3fd0831.jpg
2018-12-12T17:45:03.000Z,"5 virhettä, joiden vuoksi hyvääkään työnhakijaa ei valita","Googlen entinen henkilöstöjohtaja Laszlo Bock kertoo, mihin virheisiin työnhaku  monesti törmää.",https://img.ilcdn.fi/Zk03nld_6ZEr_HR69Af5nylWDys=/full-fit-in/510x/img-s3.ilcdn.fi/a321d0d91c8d6bad54878d53822ff5795b57ef44ad6804596f137e0cb9bd0d71.jpg
2018-12-12T17:46:52.000Z,Helsinkiläisen hampurilaisravintolan uudenlaista kasvispihviä ei erota lihasta,"Pikaruokaketju Social Burgerjoint tuo Suomeen kasvispohjaisen burgeripihvin, joka näyttää jauhelihalta, vaikkei siinä ole lainkaan lihaa.",https://img.ilcdn.fi/CTXod5k4q05A7lQ9Xdx5XOjRLtQ=/full-fit-in/510x/img-s3.ilcdn.fi/1865817857efc8f0a1e7ec07bb0e1a60cf01a55fb602b2b8d70afdb288e1858c.jpg
